entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
5.446,118307,639,1488,1,0,0,0,0,0.04484,7.04348,5,0.01326,1
5.613,8996,1000,181,0,1,0,2,21,0.29424,5.3547,0,0.09782,1
5.365,667,161,21,0,0,0,0,4,0.28636,8.11765,5,0.10345,1
5.904,111604,7566,2027,4,4,5,5,533,0.29483,5.91845,132,0.09568,1
5.04,1486,97,20,0,0,0,0,0,0.51077,2.90189,3,0.01413,1
5.793,90797,16271,1768,6,7,6,9,324,0.28807,4.98736,60,0.16235,1
6.01,48903,48903,1,1,0,2,0,0,0.03413,4.91667,0,0.00031,1
5.363,211,53,8,0,0,0,0,2,0.30806,4.6,0,0.08531,1
6.085,29782,29782,1,1,0,0,0,0,0.05372,9.83735,63,0.01091,1
5.502,635,82,24,0,0,0,0,2,0.26929,7.94118,4,0.10866,1
5.444,373127,373126,2,2,0,0,0,0,0.0427,9.96,0,2e-05,1
5.869,59110,855,1627,4,8,5,11,177,0.32656,6.11931,98,0.15255,1
5.397,87,87,1,1,0,1,0,0,0.25287,4.0,0,0.02299,1
5.818,85801,125,1182,0,0,0,0,2,0.04679,7.69231,0,0.04154,1
6.009,110080,109903,11,0,0,0,0,0,0.03384,4.85714,0,0.00019,1
5.422,192,66,9,0,0,0,0,2,0.30208,6.83333,0,0.11979,1
5.832,3153,3152,2,2,0,0,0,0,0.10117,9.96,0,0.00222,1
5.175,1459,116,18,0,0,0,0,1,0.40507,2.64885,1,0.01302,1
6.021,47490,47264,12,0,0,0,0,0,0.0338,5.0,0,0.00074,1
5.586,164110,3544,3285,4,39,10,14,38,0.26056,5.74599,373,0.13668,1
5.391,40555,544,927,1,12,0,5,47,0.2754,6.16667,36,0.1318,1
5.84,81066,5859,1629,6,7,10,10,230,0.25119,6.02682,30,0.12704,1
5.711,38636,91,482,1,0,0,0,0,0.00137,9.0,0,0.0131,1
5.767,298799,298708,7,1,0,0,0,0,0.00238,2.5,0,5e-05,1
4.522,28,28,1,1,0,0,0,1,0.42857,9.0,0,0.03571,1
6.02,63901,63227,15,0,0,2,0,0,0.03152,9.06667,4,0.00167,1
5.465,8870,150,333,0,1,0,3,40,0.29966,5.07895,0,0.10936,1
6.014,93545,93127,17,1,0,2,0,0,0.03721,5.0,0,0.0003,1
5.801,16239,2793,757,0,3,0,2,19,0.22711,5.65031,4,0.1433,1
5.608,15878,452,501,2,0,0,4,54,0.31711,6.16384,39,0.07873,1
4.491,1489,131,53,2,0,2,0,1,0.31095,2.32673,0,0.3734,1
5.096,53,53,1,0,0,1,0,1,0.41509,3.33333,0,0.01887,1
3.437,417,97,11,0,0,0,0,0,0.93046,2.65333,0,0.06235,1
5.48,951,102,23,0,0,0,0,0,0.40273,5.9375,0,0.11041,1
5.621,393779,392640,3,1,0,0,0,0,0.04523,10.0,0,1e-05,1
6.082,48668,428,1213,4,5,2,2,83,0.20171,6.08968,61,0.08217,1
3.93,44,43,2,0,0,0,0,3,0.70455,5.0,0,0.02273,1
5.094,10000,134,371,0,4,0,0,15,0.2213,4.68056,0,0.2327,1
5.168,70076,1716,1461,3,10,6,17,283,0.21333,5.41096,71,0.24795,1
4.74,836,61,35,1,0,1,0,2,0.26077,2.61702,0,0.34569,1
4.959,61,52,3,0,0,0,0,1,0.39344,9.0,0,0.13115,1
4.414,25942,138,634,0,0,0,6,0,0.20334,5.6413,11,0.41234,1
4.806,117,63,5,0,0,0,0,1,0.32479,5.6,0,0.1453,1
5.586,164110,3544,3285,4,39,10,14,38,0.26056,5.74599,373,0.13668,1
5.395,13352,415,289,1,0,1,0,55,0.23015,6.92157,9,0.14747,1
5.122,92,39,4,0,0,0,0,1,0.3913,7.66667,0,0.03261,1
4.522,85,19,6,0,0,0,0,1,0.28235,3.66667,0,0.27059,1
5.938,41219,14043,780,2,8,4,8,80,0.15983,5.90147,21,0.08025,1
5.439,224,74,6,0,0,0,1,2,0.47768,3.0,0,0.05357,1
5.796,108318,599,2296,4,7,6,9,464,0.29556,5.80978,84,0.12942,1
4.5,88800,88629,9,1,0,1,0,0,0.00059,12.83333,4,0.0002,1
5.904,111604,7566,2027,4,4,5,5,533,0.29483,5.91845,132,0.09568,1
4.72,343,342,2,1,0,0,0,0,0.25073,8.0,0,0.00875,1
5.394,187,58,8,1,0,0,0,3,0.28342,5.0,0,0.06417,1
4.31,149,59,11,0,0,0,0,1,0.62416,9.0,0,0.07383,1
5.936,98937,1073,1888,3,7,3,7,365,0.29002,5.59912,54,0.10151,1
5.297,37240,256,1011,0,3,2,3,4,0.24782,6.47353,57,0.21071,1
5.561,219891,120043,1054,9,9,6,10,383,0.13722,6.32225,76,0.04815,1
4.554,115,43,8,1,0,0,0,1,0.1913,6.0,0,0.28696,1
5.231,1469,111,19,0,0,0,0,0,0.40708,2.54167,0,0.01361,1
5.782,49178,490,1472,1,16,7,17,163,0.29149,5.82494,127,0.11009,1
4.84,68,23,5,0,0,0,0,1,0.32353,9.0,0,0.07353,1
5.408,12415,424,755,0,3,0,2,19,0.26935,5.65031,4,0.18623,1
5.699,170914,3744,3404,4,36,9,14,24,0.26681,5.72215,378,0.11486,1
5.811,103564,599,2227,5,7,6,9,412,0.29022,5.95128,93,0.11614,1
5.905,173,143,4,1,0,2,0,0,0.15029,3.0,0,0.02312,1
4.632,31,31,1,1,0,0,0,1,0.41935,9.0,0,0.03226,1
5.672,709804,91,8661,1,0,0,0,0,8e-05,9.0,0,0.01224,1
4.37,121013,113112,292,0,0,0,0,35,0.01889,5.80392,0,0.00803,1
5.222,1486,103,20,0,0,0,0,0,0.51077,2.12195,0,0.01413,1
5.605,168390,1570,3365,5,39,11,14,24,0.26189,5.75618,377,0.14811,1
5.467,19534,295,659,0,7,0,6,37,0.29999,7.27809,46,0.15737,1
5.406,2963,175,98,0,0,0,0,17,0.27978,6.72917,2,0.09956,1
5.591,189911,11591,3310,6,44,12,17,56,0.23207,5.79995,408,0.14216,1
5.817,3062,3061,2,2,0,0,0,0,0.10777,9.96,0,0.00229,1
5.157,8100,454,222,0,4,0,0,2,0.19037,6.0,0,0.19889,1
5.009,219,131,5,0,0,0,0,2,0.2968,9.0,0,0.08219,1
5.673,686,113,17,0,0,4,1,0,0.22449,3.0,0,0.19971,1
5.618,3115,349,74,0,6,0,0,17,0.28475,6.45556,1,0.08218,1
6.006,1307,87,16,0,0,0,0,0,0.39709,7.4,9,0.09717,1
4.002,47676,47655,5,0,0,0,0,0,0.51504,0.0,0,8e-05,1
5.407,2363,90,81,0,4,0,0,0,0.20398,5.97403,0,0.146,1
4.995,37684,485,951,0,4,0,3,8,0.23418,6.24402,45,0.26507,1
5.583,125521,7487,3877,6,13,7,19,229,0.24008,5.74216,81,0.16533,1
4.815,74,64,3,0,0,0,0,1,0.31081,9.5,0,0.13514,1
4.829,90,57,4,0,0,0,0,1,0.31111,5.66667,0,0.07778,1
5.391,40555,544,927,1,12,0,5,47,0.2754,6.16667,36,0.1318,1
5.667,15268,15267,2,0,0,97,0,27,0.35152,4.84368,0,0.02089,1
5.224,55673,2220,1308,2,1,0,7,95,0.29774,6.28931,85,0.2715,1
4.395,60,30,4,1,1,0,0,0,0.28333,7.0,0,0.21667,1
5.599,31801,214,730,1,6,1,5,97,0.2566,5.4126,0,0.1693,1
5.407,6432,6431,2,1,0,0,0,0,0.19916,17.0,23,0.0541,1
4.793,98,50,5,0,0,0,0,2,0.37755,5.0,0,0.14286,1
6.082,21194,426,257,1,0,2,0,3,0.04058,7.13333,0,0.0126,1
4.658,81,56,4,1,1,0,0,0,0.28395,0.0,0,0.19753,1
5.141,663,122,16,1,0,0,0,0,0.20814,12.38095,10,0.09955,1
6.164,4513,4056,16,1,0,2,0,7,0.06359,6.63636,0,0.01041,1
5.302,10344,228,285,0,1,0,8,3,0.31719,6.48945,15,0.15594,1
5.225,431,116,24,0,0,0,0,0,0.32251,2.53333,0,0.13457,1
5.824,29030,206,731,1,6,1,5,97,0.28126,5.4126,0,0.08953,1
4.961,110,101,3,2,0,0,0,1,0.33636,5.66667,0,0.06364,1
5.327,91703,1636,2370,3,12,17,22,245,0.24623,6.44028,99,0.2066,1
5.872,129036,1753,2927,4,5,9,11,12,0.22847,5.66156,259,0.07896,1
5.909,135598,39949,2488,6,9,3,21,317,0.19825,5.98401,55,0.09871,1
6.015,133696,25035,1436,0,5,10,16,93,0.05807,6.6711,38,0.03156,1
3.333,218872,109227,69,1,4,0,6,2,0.2502,3.64865,0,0.00242,1
4.318,107,54,5,0,0,0,0,1,0.58879,4.0,0,0.07477,1
5.842,151319,39953,2557,9,9,6,10,372,0.18465,6.4075,98,0.09689,1
4.948,110,101,3,2,0,0,0,1,0.33636,5.66667,0,0.04545,1
5.202,10842,163,305,0,7,4,0,0,0.17432,8.65152,43,0.1936,1
4.207,284,40,15,2,0,0,0,2,0.23239,6.66667,0,0.41197,1
6.001,146413,146412,2,1,0,3,0,0,0.03304,0.0,0,2e-05,1
6.056,50309,49152,26,1,0,3,0,0,0.04144,10.0,0,0.0066,1
5.872,226855,31483,3559,4,56,12,16,90,0.20793,5.76083,386,0.10409,1
4.35,106,55,4,0,0,0,0,1,0.59434,4.0,0,0.06604,1
4.884,92,41,4,1,0,0,0,0,0.3587,0.0,0,0.09783,1
5.934,121600,39949,1954,5,7,5,12,353,0.19599,6.0256,34,0.07953,1
5.165,94,83,2,0,0,0,1,1,0.41489,3.75,0,0.02128,1
3.344,386,171,12,0,0,0,0,0,0.96373,3.90196,0,0.0285,1
5.563,15427,309,501,2,0,0,4,46,0.3173,6.22581,39,0.07915,1
5.242,1178,72,40,1,0,0,0,23,0.40238,5.21348,0,0.05263,1
4.777,243,28,17,0,0,0,0,1,0.27984,3.28571,0,0.23045,1
5.251,1486,96,20,0,0,0,0,0,0.6144,2.14286,0,0.01413,1
5.459,4059,170,84,0,0,0,2,9,0.37916,5.33333,0,0.16531,1
5.18,1446,135,16,0,0,0,0,0,0.50553,2.34906,0,0.01176,1
6.165,2006,84,25,0,0,0,0,0,0.38036,8.31081,19,0.06082,1
5.672,204549,4755,1434,46,5,8,2,646,0.35206,2.75399,16,0.02894,1
6.005,24899,24890,3,1,0,4,0,0,0.03374,0.0,0,8e-05,1
4.702,2480,121,90,0,1,0,0,8,0.25161,5.64516,0,0.33992,1
5.414,113,113,1,0,0,0,0,3,0.38938,6.0,0,0.0177,1
5.544,102539,2313,2064,2,34,27,29,317,0.24872,5.82979,54,0.1499,1
4.17,44284,43990,9,1,0,1,0,55,0.26088,6.01942,0,0.0226,1
5.793,584174,116024,6945,5,55,12,30,133,0.09254,5.68622,370,0.04554,1
5.601,511,102,15,2,0,0,0,6,0.31703,5.375,0,0.08415,1
3.944,3787,3631,5,2,0,0,0,0,0.74148,2.40476,0,0.01241,1
2.962,1120,119,35,0,0,1,0,1,0.90893,3.01724,0,0.05446,1
4.726,1095,68,37,0,1,0,1,0,0.19726,5.29412,1,0.30502,1
6.183,347849,134959,1632,48,4,7,2,644,0.37979,2.73801,16,0.04425,1
4.702,39,39,1,0,0,0,0,1,0.5641,4.0,0,0.02564,1
4.516,224883,8740,3134,4,13,14,19,655,0.19106,5.81213,135,0.40396,1
5.481,36360,180,1118,0,0,0,0,0,0.24494,7.35698,80,0.15228,1
4.656,41,41,1,1,0,0,0,1,0.31707,9.0,0,0.02439,1
5.359,435,94,18,0,0,0,1,4,0.30805,5.0,0,0.08966,1
5.181,1446,134,16,0,0,0,0,1,0.39903,2.82677,0,0.01176,1
6.039,24597,24590,2,0,0,0,0,0,0.03964,6.85185,0,8e-05,1
5.731,1729,182,42,1,0,0,1,2,0.34297,5.0,0,0.06536,1
4.739,97,63,3,0,0,0,0,1,0.40206,6.0,0,0.03093,1
5.91,134087,134086,2,1,0,1,0,1,0.0281,8.93023,29,0.00045,1
4.35,106,55,4,0,0,0,0,1,0.59434,4.0,0,0.06604,1
5.745,190502,15451,3185,5,13,12,16,56,0.22025,5.89566,432,0.13542,1
5.671,145888,145888,1,2,0,0,0,0,0.03507,9.96,0,4e-05,1
4.981,75329,788,1514,6,7,2,8,320,0.23427,4.86192,44,0.28407,1
4.945,271,53,12,0,0,0,0,1,0.40959,4.14815,0,0.08487,1
5.982,2262,977,46,1,0,4,0,2,0.14898,5.875,0,0.08046,1
6.027,53064,52559,23,1,0,2,0,0,0.03624,6.0,0,0.00049,1
5.329,91006,1636,2348,3,12,17,22,243,0.24643,6.44646,99,0.20692,1
6.001,216533,216478,5,1,0,2,0,0,0.03231,0.0,0,5e-05,1
5.386,131588,3543,2652,3,36,8,13,20,0.2918,5.71041,371,0.13155,1
5.562,15410,310,503,2,0,0,4,46,0.31746,6.22581,39,0.07891,1
5.625,79643,1264,1638,10,8,6,9,389,0.26577,5.00477,50,0.1591,1
5.257,2198,159,56,0,0,0,2,13,0.28435,5.75,0,0.15241,1
5.201,5057,341,103,0,1,0,0,3,0.29187,6.94737,1,0.1052,1
5.89,111000,7923,2131,2,16,9,24,210,0.24519,5.91687,43,0.09006,1
4.77,275394,275384,4,2,14,2,21,153,0.31476,8.59961,290,0.01047,1
6.005,58939,58888,2,1,0,2,0,0,0.03325,0.0,0,0.00031,1
5.716,19821,18293,62,1,0,1,0,0,0.01549,6.72727,0,0.03542,1
4.539,32,22,4,1,0,0,0,1,0.40625,5.0,0,0.125,1
5.616,99706,98836,27,1,0,1,0,0,0.0061,8.0,1,0.00253,1
5.662,189,188,2,1,0,1,0,0,0.05291,0.0,0,0.01058,1
0.859,1883,1879,3,0,0,0,0,0,0.03877,4.69231,0,0.9145,1
6.204,119583,38092,2085,4,15,8,20,213,0.22242,5.92043,128,0.09234,1
5.74,116935,5859,2507,8,8,10,12,185,0.24603,7.79527,294,0.12191,1
5.62,162335,2289,3155,4,36,10,14,24,0.26799,5.72291,378,0.11884,1
5.234,1479,100,20,0,0,0,0,0,0.51318,2.25,0,0.0142,1
5.596,26361,484,645,2,1,0,6,230,0.32495,5.00297,0,0.08619,1
5.414,53544,183,2062,0,1,6,3,81,0.26937,6.008,37,0.16594,1
5.365,1028,348,46,1,0,0,0,2,0.26265,5.0,0,0.14591,1
5.131,5105,459,142,0,1,0,0,2,0.25681,8.18519,3,0.15906,1
5.853,3195,228,74,0,0,3,1,4,0.34116,5.03306,3,0.07512,1
5.964,1409,89,17,0,0,0,0,0,0.37686,6.64444,7,0.1171,1
5.25,101438,101438,1,0,0,108,0,73,0.25649,25.99388,305,0.01101,1
5.776,100897,599,2246,4,9,3,10,413,0.30783,5.93978,93,0.12541,1
5.243,1493,91,45,0,0,0,0,7,0.1641,7.15385,0,0.16075,1
5.332,1305,99,18,0,0,0,0,1,0.57088,2.22034,0,0.01456,1
4.931,81,28,7,1,0,1,0,1,0.33333,3.0,0,0.17284,1
4.278,1115,106,31,0,2,2,0,4,0.15964,7.0,0,0.39103,1
5.766,298771,298708,10,1,0,0,0,0,0.00233,2.0,0,6e-05,1
5.375,280,72,10,0,0,0,0,0,0.21786,9.0,0,0.08571,1
5.241,1446,133,16,0,0,0,0,0,0.50553,2.17857,0,0.01176,1
6.022,28048,27794,12,1,0,4,0,0,0.03323,4.66667,0,0.00107,1
5.159,218,64,7,1,0,4,0,0,0.27523,8.0,0,0.05046,1
5.66,621,100,9,0,0,0,0,0,0.16264,5.0,0,0.03543,1
5.908,225710,31483,3608,4,56,12,16,90,0.21126,5.75628,386,0.09292,1
6.104,1389,88,17,0,0,0,0,0,0.38661,7.71111,15,0.08063,1
4.278,22,22,1,1,0,0,0,1,0.59091,6.0,0,0.0,1
5.79,33642,1047,1034,0,7,1,7,40,0.26303,5.77459,36,0.09687,1
5.272,347,72,17,0,1,0,0,3,0.29107,6.0,0,0.13545,1
4.95,289,86,8,2,0,1,0,1,0.33564,9.76923,4,0.11073,1
5.746,111929,111339,20,0,0,3,0,0,0.21622,4.83333,0,0.00087,1
3.213,740,123,27,1,0,0,0,1,0.83784,6.875,0,0.03919,1
5.756,64151,452,1576,1,6,12,12,169,0.27443,5.05459,34,0.11727,1
4.024,43,43,1,0,0,0,0,3,0.5814,6.0,0,0.0,1
4.968,56,56,1,0,0,0,0,1,0.44643,9.0,0,0.07143,1
6.009,109547,109371,10,0,0,0,0,0,0.03417,4.85714,0,0.00018,1
7.367,8854,732,120,1,0,2,0,6,0.493,4.25926,0,0.06946,1
5.428,1522,184,59,0,1,0,0,7,0.24113,5.47059,0,0.1498,1
6.109,1372,86,17,0,0,0,0,0,0.40671,6.95556,8,0.0809,1
5.348,434,94,18,0,0,0,1,4,0.30645,5.0,0,0.08986,1
5.69,150551,3604,2887,3,15,13,12,16,0.26674,5.76835,380,0.11376,1
4.942,99,38,5,0,0,1,0,2,0.35354,4.5,0,0.09091,1
1.361,301,301,1,1,0,1,0,1,0.05316,6.0,0,0.84718,1
5.354,6729,322,168,1,6,0,1,27,0.28756,5.62893,4,0.09853,1
5.431,44446,359,1523,1,11,0,8,68,0.27724,6.0082,47,0.22402,1
5.964,1409,89,17,0,0,0,0,0,0.37686,6.64444,7,0.1171,1
4.59,104,34,5,0,0,0,0,2,0.28846,7.66667,0,0.19231,1
5.73,81118,8885,2136,4,19,7,27,268,0.25893,5.56978,109,0.11567,1
5.396,86535,455,2554,8,3,6,12,8,0.26254,4.34623,53,0.20173,1
5.319,1285,123,16,0,0,0,0,0,0.44903,2.59524,0,0.01323,1
5.433,8125,150,293,0,0,0,2,39,0.30634,5.12281,0,0.10634,1
5.682,146438,91,1812,1,0,0,0,0,0.00038,9.0,0,0.01254,1
6.009,10276,10267,3,1,0,2,0,0,0.03328,0.0,0,0.00019,1
5.935,121604,39949,1955,5,7,5,12,353,0.19601,6.0256,34,0.07954,1
5.367,56029,4287,1101,3,10,4,13,84,0.18464,6.07797,43,0.15372,1
5.587,131931,7487,3985,6,13,4,20,241,0.24411,5.5989,84,0.16232,1
6.087,21008,426,255,1,0,2,0,3,0.04384,7.13333,0,0.01261,1
5.562,66761,436,1980,3,8,4,10,25,0.27654,6.45196,72,0.14732,1
5.77,2659,2591,4,1,0,7,0,0,0.06506,0.0,0,0.00715,1
5.782,103503,599,2203,4,7,6,9,406,0.29308,5.93252,88,0.12474,1
5.433,353,344,3,1,0,1,0,0,0.25496,9.0,0,0.0085,1
4.431,27,27,1,1,0,0,0,1,0.40741,6.0,0,0.03704,1
4.886,176,123,5,2,0,0,0,1,0.23864,5.85714,0,0.08523,1
5.623,42672,1505,662,5,15,1,3,152,0.28182,5.97783,16,0.07794,1
5.774,91258,90098,32,0,0,2,0,0,0.10841,11.05263,7,0.00137,1
6.253,294,50,25,1,1,0,0,2,0.56463,3.0,0,0.15306,1
5.922,26106,251,335,0,0,0,0,6,0.18597,5.136,0,0.02467,1
6.008,23327,23271,7,1,0,2,0,0,0.03241,5.0,0,0.00034,1
5.414,53543,183,2061,0,1,6,3,81,0.26937,6.008,37,0.16592,1
5.339,7180,546,183,0,0,0,1,8,0.24596,6.64286,1,0.11058,1
5.776,100897,599,2246,4,9,3,10,413,0.30783,5.93978,93,0.12541,1
3.545,126516,2055,1394,8,8,1,8,275,0.14135,4.97531,48,0.56219,1
5.594,4288,4287,2,1,0,0,0,0,0.21968,17.0,23,0.03218,1
4.585,77632,1461,1186,0,0,0,0,1,0.32309,4.80555,0,0.20322,1
5.475,460,97,8,0,0,0,0,0,0.25652,6.0,0,0.06739,1
5.469,136,60,6,0,0,0,0,2,0.40441,5.25,0,0.08824,1
5.984,441496,441495,2,1,0,0,0,0,0.14532,10.90244,23,0.03022,1
4.945,23152,164,622,1,1,0,1,32,0.19065,7.30405,30,0.26253,1
4.999,330,64,20,0,1,0,0,2,0.24242,6.5,0,0.24848,1
5.703,114302,114302,1,2,0,0,0,0,0.05324,9.96,0,5e-05,1
6.028,2457,2456,2,1,0,2,0,0,0.03704,0.0,0,0.00122,1
4.988,102,39,5,0,0,1,0,2,0.34314,4.5,0,0.11765,1
5.386,240,137,4,0,0,0,0,3,0.27083,9.0,0,0.025,1
2.869,1106,119,36,0,0,0,0,1,0.91772,3.01724,0,0.05606,1
6.013,136251,109,2358,6,14,22,33,22,0.04969,6.84238,45,0.03603,1
5.895,139821,2657,2901,4,8,11,13,12,0.23792,5.6171,275,0.10001,1
5.624,79544,1264,1634,10,8,6,9,389,0.26555,5.00477,50,0.15922,1
5.612,8998,1000,181,0,1,0,2,21,0.29418,5.3547,0,0.0978,1
5.629,1940,121,77,0,0,0,0,2,0.22577,7.27273,2,0.11804,1
4.786,3136,77,131,0,1,1,1,0,0.1773,5.37705,0,0.26722,1
6.02,61563,40,1503,1,0,2,0,0,0.03461,0.0,0,0.02443,1
5.414,53543,183,2061,0,1,6,3,81,0.26937,6.008,37,0.16592,1
5.185,1479,97,20,0,0,0,0,0,0.61731,2.15702,0,0.0142,1
5.328,359,353,2,0,0,0,0,6,0.3454,6.83333,0,0.04735,1
5.766,298786,298709,8,1,0,0,0,0,0.00235,2.33333,0,6e-05,1
4.22,24,24,1,0,0,0,0,1,0.5,5.0,0,0.04167,1
5.22,493,493,1,0,0,0,0,4,0.30629,6.35714,0,0.06288,1
4.975,2244,141,94,0,0,0,0,3,0.27763,3.91753,0,0.29813,1
5.396,86535,455,2554,8,3,6,12,8,0.26254,4.34623,53,0.20173,1
5.73,81118,8885,2136,4,19,7,27,268,0.25893,5.56978,109,0.11567,1
5.122,3955,120,128,0,0,0,0,10,0.22174,5.8,0,0.22099,1
5.618,160181,3543,3072,4,36,9,13,20,0.26848,5.72311,378,0.11842,1
5.855,1964,93,22,0,0,0,0,0,0.37271,7.09677,7,0.1558,1
4.932,106,41,5,0,0,1,0,2,0.33962,5.0,0,0.12264,1
4.44,110,57,4,0,0,0,0,1,0.57273,5.33333,0,0.06364,1
5.297,1124,114,37,0,1,0,0,6,0.24911,5.94118,0,0.15925,1
6.002,65652,65616,3,1,0,2,0,0,0.0313,0.0,0,6e-05,1
5.151,324,64,13,0,0,1,3,2,0.28395,4.66667,0,0.0679,1
5.949,222039,35948,4535,8,9,4,8,23,0.21471,6.24272,205,0.08645,1
5.178,1459,116,18,0,0,0,0,0,0.40507,2.57364,1,0.01302,1
5.502,12651,466,334,1,5,0,0,16,0.2712,7.58065,17,0.11319,1
5.509,1030,116,27,0,0,0,0,6,0.30777,6.65,0,0.10874,1
4.736,60,55,3,1,0,0,0,1,0.36667,6.0,0,0.06667,1
5.757,192,88,10,2,0,0,0,1,0.36458,4.33333,0,0.08854,1
5.761,49150,490,1481,1,16,7,17,163,0.28627,5.82494,127,0.11499,1
5.356,663,72,34,0,0,0,0,1,0.2549,13.5,3,0.12217,1
3.308,217559,108907,57,0,4,0,6,2,0.2503,3.82609,0,0.00103,1
5.243,2590,224,61,0,0,0,0,16,0.41081,6.85714,0,0.08919,1
6.015,38317,38178,6,1,0,2,0,0,0.03241,6.66667,0,0.00055,1
4.516,224883,8740,3134,4,13,14,19,655,0.19106,5.81213,135,0.40396,1
5.023,122,70,5,0,0,0,0,1,0.29508,3.75,0,0.08197,1
5.551,58708,695,1420,1,11,0,14,172,0.29739,4.97248,52,0.08692,1
5.588,129481,7487,3738,6,13,4,19,229,0.24478,5.59752,81,0.15912,1
4.385,638,46,29,1,0,2,0,3,0.22884,6.15789,0,0.38871,1
4.794,425,74,11,1,1,0,0,0,0.13647,0.0,0,0.14824,1
4.404,25,25,1,1,0,0,0,1,0.48,6.0,0,0.04,1
4.539,32,22,4,1,0,0,0,1,0.40625,5.0,0,0.125,1
5.971,1655,93,19,0,0,0,0,0,0.35166,7.67797,7,0.13897,1
6.019,70620,40,1724,1,0,2,0,0,0.03476,0.0,0,0.02443,1
5.591,17665,448,583,0,10,0,4,38,0.23142,6.52362,23,0.13609,1
5.148,5496,111,193,0,2,0,0,0,0.14738,6.62195,7,0.17795,1
6.1,21746,609,261,1,0,2,0,6,0.04764,6.94118,0,0.01251,1
5.577,62707,349,1457,0,0,2,6,114,0.28349,5.77881,71,0.14102,1
6.007,23749,23715,7,1,0,2,0,0,0.0331,5.0,0,0.00034,1
4.655,10129,888,80,1,0,0,0,2,0.3413,8.00858,0,0.03544,1
3.774,15,14,2,0,0,0,0,1,0.66667,5.0,0,0.06667,1
5.697,64803,2932,1284,1,10,6,19,263,0.26553,6.06956,83,0.08555,1
4.795,48455,48455,1,0,0,0,0,1,0.38283,4.79583,0,0.05465,1
5.534,45547,2986,793,0,0,0,0,0,0.18023,0.0,0,0.14519,1
5.751,7264,5173,57,0,0,22,0,14,0.3092,4.85,0,0.05548,1
5.369,206,51,7,0,0,0,0,2,0.31553,4.33333,0,0.08738,1
6.136,1529,85,19,0,0,0,0,0,0.414,6.8,4,0.0739,1
4.329,594,594,1,0,0,2,0,0,0.07576,2.0,0,0.42761,1
5.112,1476,104,19,0,0,0,0,0,0.50949,2.35338,0,0.01355,1
5.623,96370,2990,1552,1,9,0,23,363,0.29081,5.01891,46,0.05308,1
5.555,59912,695,1466,1,11,0,14,177,0.29684,5.01655,54,0.08634,1
6.023,73854,107,962,1,0,2,0,0,0.03548,5.0,0,0.01305,1
4.69,57,48,3,1,0,0,0,1,0.4386,6.0,0,0.03509,1
3.625,16,15,2,0,0,0,0,1,0.75,5.0,0,0.0625,1
5.609,264436,2922,7923,5,46,11,27,265,0.2664,5.70738,460,0.14067,1
4.877,50154,346,1521,1,11,0,8,68,0.2412,6.0082,47,0.31469,1
5.238,32335,439,1075,2,1,2,0,0,0.27333,4.45088,27,0.22511,1
5.325,46934,178,1313,11,22,0,5,15,0.33076,7.11267,109,0.16091,1
6.004,24404,24404,1,1,0,2,0,0,0.03299,0.0,0,0.0,1
5.618,86913,3144,1413,1,10,0,22,306,0.3013,5.30988,75,0.05916,1
4.794,425,74,11,1,1,0,0,0,0.13647,0.0,0,0.14824,1
5.554,25533,314,811,0,7,0,8,63,0.30694,6.592,45,0.15126,1
5.638,12816,560,372,1,8,0,1,36,0.29877,5.6236,6,0.109,1
6.004,32786,32775,4,1,0,2,0,0,0.03273,0.0,0,0.00012,1
6.107,17844,765,209,3,0,12,0,0,0.07442,13.20606,137,0.04265,1
5.296,356,89,9,2,0,1,0,0,0.22472,9.0,2,0.11798,1
5.267,13373,206,349,0,1,0,1,10,0.29739,8.53947,15,0.22029,1
6.023,23293,23291,3,1,0,0,0,0,0.03744,12.8,3,0.00021,1
5.021,123,70,6,0,0,0,0,1,0.29268,3.75,0,0.08943,1
5.727,19673,637,234,2,0,1,0,0,0.06735,4.64444,0,0.02897,1
5.833,79445,5859,1612,4,7,10,10,196,0.2486,5.96813,25,0.12669,1
5.672,540256,92,6758,1,0,0,0,0,9e-05,9.0,0,0.01255,1
4.904,126,53,5,1,0,0,0,0,0.35714,2.0,0,0.07143,1
5.302,10344,228,285,0,1,0,8,3,0.31719,6.48945,15,0.15594,1
5.112,1459,114,18,0,0,0,0,0,0.51062,2.30469,0,0.01302,1
5.34,1302,108,17,0,0,0,0,0,0.44854,2.54264,0,0.01382,1
5.924,1587,99,18,0,0,0,0,0,0.36232,8.02222,10,0.14493,1
5.688,100403,100402,2,1,0,0,0,0,0.0062,9.71429,0,4e-05,1
4.567,31,31,1,0,1,0,0,1,0.41935,9.0,0,0.06452,1
3.381,12967,12862,5,0,0,0,0,0,0.99483,2.0,0,0.0017,1
4.823,7096,7096,1,1,0,0,0,0,0.37303,5.0,0,0.00028,1
5.84,81066,5859,1629,6,7,10,10,230,0.25119,6.02682,30,0.12704,1
6.079,883,88,11,1,0,0,0,0,0.33862,8.48,10,0.094,1
3.756,41,40,2,0,0,0,0,0,0.87805,2.0,0,0.04878,1
5.072,83,55,6,0,0,1,0,1,0.3012,8.5,0,0.06024,1
